GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400828716,"Feb 21, 2016",2015/2016,Memphis Grizzlies,98,Toronto,85
400828738,"Feb 24, 2016",2015/2016,Memphis Grizzlies,128,Los Angeles,119
400828755,"Feb 26, 2016",2015/2016,Memphis Grizzlies,112,Los Angeles,95
400828762,"Feb 27, 2016",2015/2016,Memphis Grizzlies,111,Phoenix,106
400828775,"Feb 29, 2016",2015/2016,Memphis Grizzlies,103,Denver,96
400828789,"Mar 2, 2016",2015/2016,Memphis Grizzlies,104,Sacramento,98
400828805,"Mar 4, 2016",2015/2016,Memphis Grizzlies,94,Utah,88
400828819,"Mar 6, 2016",2015/2016,Memphis Grizzlies,109,Phoenix,100
400828825,"Mar 7, 2016",2015/2016,Memphis Grizzlies,106,Cleveland,103
400828840,"Mar 9, 2016",2015/2016,Memphis Grizzlies,116,Boston,96
400828854,"Mar 11, 2016",2015/2016,Memphis Grizzlies,NA,New Orleans,NA
400828861,"Mar 12, 2016",2015/2016,Memphis Grizzlies,95,Atlanta,83
400828879,"Mar 14, 2016",2015/2016,Memphis Grizzlies,130,Houston,81
400828895,"Mar 16, 2016",2015/2016,Memphis Grizzlies,114,Minnesota,108
400828904,"Mar 17, 2016",2015/2016,Memphis Grizzlies,96,Milwaukee,86
400828922,"Mar 19, 2016",2015/2016,Memphis Grizzlies,113,Los Angeles,102
400828938,"Mar 21, 2016",2015/2016,Memphis Grizzlies,103,Phoenix,97
400828942,"Mar 22, 2016",2015/2016,Memphis Grizzlies,107,Los Angeles,100
400828965,"Mar 25, 2016",2015/2016,Memphis Grizzlies,110,San Antonio,104
400828987,"Mar 28, 2016",2015/2016,Memphis Grizzlies,101,San Antonio,87
NA,"Mar 30, 2016",2015/2016,Memphis Grizzlies,NA,Denver,NA
NA,"Apr 1, 2016",2015/2016,Memphis Grizzlies,NA,Toronto,NA
NA,"Apr 3, 2016",2015/2016,Memphis Grizzlies,NA,Orlando,NA
NA,"Apr 5, 2016",2015/2016,Memphis Grizzlies,NA,Chicago,NA
NA,"Apr 8, 2016",2015/2016,Memphis Grizzlies,NA,Dallas,NA
NA,"Apr 9, 2016",2015/2016,Memphis Grizzlies,NA,Golden State,NA
NA,"Apr 12, 2016",2015/2016,Memphis Grizzlies,NA,Los Angeles,NA
NA,"Apr 13, 2016",2015/2016,Memphis Grizzlies,NA,Golden State,NA
311225006,"Dec 25, 2011",2011/2012,Miami Heat,105,Dallas,94
311227014,"Dec 27, 2011",2011/2012,Miami Heat,115,Boston,107
311228030,"Dec 28, 2011",2011/2012,Miami Heat,96,Charlotte,95
311230016,"Dec 30, 2011",2011/2012,Miami Heat,103,Minnesota,101
320101014,"Jan 1, 2012",2011/2012,Miami Heat,129,Charlotte,90
320102014,"Jan 2, 2012",2011/2012,Miami Heat,100,Atlanta,92
320104014,"Jan 4, 2012",2011/2012,Miami Heat,118,Indiana,83
320105001,"Jan 5, 2012",2011/2012,Miami Heat,NA,Atlanta,NA
320107017,"Jan 7, 2012",2011/2012,Miami Heat,101,Brooklyn,90
320110009,"Jan 10, 2012",2011/2012,Miami Heat,NA,Golden State,NA
320111012,"Jan 11, 2012",2011/2012,Miami Heat,NA,Los Angeles,NA
320113007,"Jan 13, 2012",2011/2012,Miami Heat,117,Denver,104
320117014,"Jan 17, 2012",2011/2012,Miami Heat,120,San Antonio,98
320119014,"Jan 19, 2012",2011/2012,Miami Heat,98,Los Angeles,87
320121014,"Jan 21, 2012",2011/2012,Miami Heat,113,Philadelphia,92
320122014,"Jan 22, 2012",2011/2012,Miami Heat,91,Milwaukee,82
320124014,"Jan 24, 2012",2011/2012,Miami Heat,92,Cleveland,85
320125008,"Jan 25, 2012",2011/2012,Miami Heat,101,Detroit,98
320127014,"Jan 27, 2012",2011/2012,Miami Heat,99,NY Knicks,89
320129014,"Jan 29, 2012",2011/2012,Miami Heat,97,Chicago,93
320130014,"Jan 30, 2012",2011/2012,Miami Heat,109,New Orleans,95
320201015,"Feb 1, 2012",2011/2012,Miami Heat,105,Milwaukee,97
320203020,"Feb 3, 2012",2011/2012,Miami Heat,99,Philadelphia,79
320205014,"Feb 5, 2012",2011/2012,Miami Heat,95,Toronto,89
320207014,"Feb 7, 2012",2011/2012,Miami Heat,107,Cleveland,91
320208019,"Feb 8, 2012",2011/2012,Miami Heat,102,Orlando,89
320210027,"Feb 10, 2012",2011/2012,Miami Heat,106,Washington,89
320212001,"Feb 12, 2012",2011/2012,Miami Heat,107,Atlanta,87
320213015,"Feb 13, 2012",2011/2012,Miami Heat,114,Milwaukee,96
320214011,"Feb 14, 2012",2011/2012,Miami Heat,105,Indiana,90
320217005,"Feb 17, 2012",2011/2012,Miami Heat,111,Cleveland,87
320219014,"Feb 19, 2012",2011/2012,Miami Heat,90,Orlando,78
320221014,"Feb 21, 2012",2011/2012,Miami Heat,120,Sacramento,108
320223014,"Feb 23, 2012",2011/2012,Miami Heat,102,NY Knicks,88
320301022,"Mar 1, 2012",2011/2012,Miami Heat,107,Portland,93
320302026,"Mar 2, 2012",2011/2012,Miami Heat,99,Utah,98
320304013,"Mar 4, 2012",2011/2012,Miami Heat,93,Los Angeles,83
320306014,"Mar 6, 2012",2011/2012,Miami Heat,108,Brooklyn,78
320307014,"Mar 7, 2012",2011/2012,Miami Heat,89,Atlanta,86
320310014,"Mar 10, 2012",2011/2012,Miami Heat,NA,Indiana,NA
320313019,"Mar 13, 2012",2011/2012,Miami Heat,NA,Orlando,NA
320314004,"Mar 14, 2012",2011/2012,Miami Heat,106,Chicago,102
320316020,"Mar 16, 2012",2011/2012,Miami Heat,84,Philadelphia,78
320318014,"Mar 18, 2012",2011/2012,Miami Heat,91,Orlando,81
320320014,"Mar 20, 2012",2011/2012,Miami Heat,99,Phoenix,95
320323008,"Mar 23, 2012",2011/2012,Miami Heat,88,Detroit,73
320325025,"Mar 25, 2012",2011/2012,Miami Heat,103,Oklahoma City,87
320326011,"Mar 26, 2012",2011/2012,Miami Heat,105,Indiana,90
320329014,"Mar 29, 2012",2011/2012,Miami Heat,106,Dallas,85
320330028,"Mar 30, 2012",2011/2012,Miami Heat,113,Toronto,101
320401002,"Apr 1, 2012",2011/2012,Miami Heat,91,Boston,72
320403014,"Apr 3, 2012",2011/2012,Miami Heat,99,Philadelphia,93
320404014,"Apr 4, 2012",2011/2012,Miami Heat,98,Oklahoma City,93
320406014,"Apr 6, 2012",2011/2012,Miami Heat,97,Memphis,82
320408014,"Apr 8, 2012",2011/2012,Miami Heat,98,Detroit,75
320410014,"Apr 10, 2012",2011/2012,Miami Heat,115,Boston,107
320412004,"Apr 12, 2012",2011/2012,Miami Heat,NA,Chicago,NA
320413014,"Apr 13, 2012",2011/2012,Miami Heat,105,Charlotte,82
320415018,"Apr 15, 2012",2011/2012,Miami Heat,93,NY Knicks,85
320416017,"Apr 16, 2012",2011/2012,Miami Heat,101,Brooklyn,98
320418014,"Apr 18, 2012",2011/2012,Miami Heat,96,Toronto,72
320419014,"Apr 19, 2012",2011/2012,Miami Heat,83,Chicago,72
320421014,"Apr 21, 2012",2011/2012,Miami Heat,86,Washington,84
320422014,"Apr 22, 2012",2011/2012,Miami Heat,97,Houston,88
320424002,"Apr 24, 2012",2011/2012,Miami Heat,78,Boston,66
320426027,"Apr 26, 2012",2011/2012,Miami Heat,104,Washington,70
400277722,"Oct 30, 2012",2012/2013,Miami Heat,120,Boston,107
400277740,"Nov 2, 2012",2012/2013,Miami Heat,104,NY Knicks,84
400277750,"Nov 3, 2012",2012/2013,Miami Heat,119,Denver,116
400277764,"Nov 5, 2012",2012/2013,Miami Heat,124,Phoenix,99
400277776,"Nov 7, 2012",2012/2013,Miami Heat,103,Brooklyn,73
400277792,"Nov 9, 2012",2012/2013,Miami Heat,95,Atlanta,89
400277812,"Nov 11, 2012",2012/2013,Miami Heat,104,Memphis,86
400277819,"Nov 12, 2012",2012/2013,Miami Heat,113,Houston,110
400277837,"Nov 14, 2012",2012/2013,Miami Heat,107,Los Angeles,100
400277841,"Nov 15, 2012",2012/2013,Miami Heat,98,Denver,93
400277858,"Nov 17, 2012",2012/2013,Miami Heat,97,Phoenix,88
400277883,"Nov 21, 2012",2012/2013,Miami Heat,NA,Milwaukee,NA
400277906,"Nov 24, 2012",2012/2013,Miami Heat,110,Cleveland,108
400277940,"Nov 29, 2012",2012/2013,Miami Heat,105,San Antonio,100
400277953,"Dec 1, 2012",2012/2013,Miami Heat,102,Brooklyn,89
400277972,"Dec 4, 2012",2012/2013,Miami Heat,105,Washington,101
400277988,"Dec 6, 2012",2012/2013,Miami Heat,112,NY Knicks,92
400278006,"Dec 8, 2012",2012/2013,Miami Heat,106,New Orleans,90
400278020,"Dec 10, 2012",2012/2013,Miami Heat,101,Atlanta,92
400278034,"Dec 12, 2012",2012/2013,Miami Heat,97,Golden State,95
400278059,"Dec 15, 2012",2012/2013,Miami Heat,102,Washington,72
400278079,"Dec 18, 2012",2012/2013,Miami Heat,103,Minnesota,92
400278098,"Dec 20, 2012",2012/2013,Miami Heat,110,Dallas,95
400278112,"Dec 22, 2012",2012/2013,Miami Heat,105,Utah,89
400278127,"Dec 25, 2012",2012/2013,Miami Heat,103,Oklahoma City,97
400278131,"Dec 26, 2012",2012/2013,Miami Heat,105,Charlotte,92
400278148,"Dec 28, 2012",2012/2013,Miami Heat,109,Detroit,99
400278165,"Dec 29, 2012",2012/2013,Miami Heat,104,Milwaukee,85
400278174,"Dec 31, 2012",2012/2013,Miami Heat,NA,Orlando,NA
400278189,"Jan 2, 2013",2012/2013,Miami Heat,NA,Dallas,NA
400278201,"Jan 4, 2013",2012/2013,Miami Heat,96,Chicago,89
400278220,"Jan 6, 2013",2012/2013,Miami Heat,99,Washington,71
400278232,"Jan 8, 2013",2012/2013,Miami Heat,87,Indiana,77
400278249,"Jan 10, 2013",2012/2013,Miami Heat,92,Portland,90
400278268,"Jan 12, 2013",2012/2013,Miami Heat,128,Sacramento,99
400278281,"Jan 14, 2013",2012/2013,Miami Heat,104,Utah,97
400278299,"Jan 16, 2013",2012/2013,Miami Heat,92,Golden State,75
400278303,"Jan 17, 2013",2012/2013,Miami Heat,99,Los Angeles,90
400278339,"Jan 23, 2013",2012/2013,Miami Heat,NA,Toronto,NA
400278354,"Jan 25, 2013",2012/2013,Miami Heat,110,Detroit,88
400278372,"Jan 27, 2013",2012/2013,Miami Heat,NA,Boston,NA
400278395,"Jan 30, 2013",2012/2013,Miami Heat,105,Brooklyn,85
400278405,"Feb 1, 2013",2012/2013,Miami Heat,102,Indiana,89
400278427,"Feb 3, 2013",2012/2013,Miami Heat,100,Toronto,85
400278431,"Feb 4, 2013",2012/2013,Miami Heat,99,Charlotte,94
400278446,"Feb 6, 2013",2012/2013,Miami Heat,114,Houston,108
400278461,"Feb 8, 2013",2012/2013,Miami Heat,111,Los Angeles,89
400278473,"Feb 10, 2013",2012/2013,Miami Heat,107,Los Angeles,97
400278490,"Feb 12, 2013",2012/2013,Miami Heat,117,Portland,104
400278507,"Feb 14, 2013",2012/2013,Miami Heat,110,Oklahoma City,100
400278522,"Feb 20, 2013",2012/2013,Miami Heat,103,Atlanta,90
400278529,"Feb 21, 2013",2012/2013,Miami Heat,86,Chicago,67
400278546,"Feb 23, 2013",2012/2013,Miami Heat,114,Philadelphia,90
400278553,"Feb 24, 2013",2012/2013,Miami Heat,109,Cleveland,105
400278565,"Feb 26, 2013",2012/2013,Miami Heat,NA,Sacramento,NA
400278588,"Mar 1, 2013",2012/2013,Miami Heat,98,Memphis,91
400278600,"Mar 3, 2013",2012/2013,Miami Heat,99,NY Knicks,93
400278612,"Mar 4, 2013",2012/2013,Miami Heat,97,Minnesota,81
400278623,"Mar 6, 2013",2012/2013,Miami Heat,97,Orlando,96
400278641,"Mar 8, 2013",2012/2013,Miami Heat,102,Philadelphia,93
400278658,"Mar 10, 2013",2012/2013,Miami Heat,105,Indiana,91
400278672,"Mar 12, 2013",2012/2013,Miami Heat,98,Atlanta,81
400278676,"Mar 13, 2013",2012/2013,Miami Heat,98,Philadelphia,94
400278695,"Mar 15, 2013",2012/2013,Miami Heat,107,Milwaukee,94
400278705,"Mar 17, 2013",2012/2013,Miami Heat,108,Toronto,91
400278718,"Mar 18, 2013",2012/2013,Miami Heat,105,Boston,103
400278729,"Mar 20, 2013",2012/2013,Miami Heat,98,Cleveland,95
400278746,"Mar 22, 2013",2012/2013,Miami Heat,103,Detroit,89
400278761,"Mar 24, 2013",2012/2013,Miami Heat,109,Charlotte,77
400278769,"Mar 25, 2013",2012/2013,Miami Heat,108,Orlando,94
400278782,"Mar 27, 2013",2012/2013,Miami Heat,101,Chicago,97
400278800,"Mar 29, 2013",2012/2013,Miami Heat,108,New Orleans,89
400278818,"Mar 31, 2013",2012/2013,Miami Heat,88,San Antonio,86
400278829,"Apr 2, 2013",2012/2013,Miami Heat,102,NY Knicks,90
400278846,"Apr 5, 2013",2012/2013,Miami Heat,89,Charlotte,79
400278860,"Apr 6, 2013",2012/2013,Miami Heat,106,Philadelphia,87
400278877,"Apr 9, 2013",2012/2013,Miami Heat,94,Milwaukee,83
400278885,"Apr 10, 2013",2012/2013,Miami Heat,103,Washington,98
400278900,"Apr 12, 2013",2012/2013,Miami Heat,109,Boston,101
400278914,"Apr 14, 2013",2012/2013,Miami Heat,105,Chicago,93
400278924,"Apr 15, 2013",2012/2013,Miami Heat,96,Cleveland,95
400278940,"Apr 17, 2013",2012/2013,Miami Heat,105,Orlando,93
400488875,"Oct 29, 2013",2013/2014,Miami Heat,107,Chicago,95
400488878,"Oct 30, 2013",2013/2014,Miami Heat,114,Philadelphia,110
400488901,"Nov 1, 2013",2013/2014,Miami Heat,101,Brooklyn,100
400488915,"Nov 3, 2013",2013/2014,Miami Heat,103,Washington,93
400488924,"Nov 5, 2013",2013/2014,Miami Heat,104,Toronto,95
400488943,"Nov 7, 2013",2013/2014,Miami Heat,102,Los Angeles,97
400488962,"Nov 9, 2013",2013/2014,Miami Heat,111,Boston,110
400488980,"Nov 12, 2013",2013/2014,Miami Heat,118,Milwaukee,95
400489003,"Nov 15, 2013",2013/2014,Miami Heat,110,Dallas,104
400489009,"Nov 16, 2013",2013/2014,Miami Heat,97,Charlotte,81
400489031,"Nov 19, 2013",2013/2014,Miami Heat,104,Atlanta,88
400489037,"Nov 20, 2013",2013/2014,Miami Heat,120,Orlando,92
400489064,"Nov 23, 2013",2013/2014,Miami Heat,101,Orlando,99
400489078,"Nov 25, 2013",2013/2014,Miami Heat,107,Phoenix,92
400489092,"Nov 27, 2013",2013/2014,Miami Heat,95,Cleveland,84
400489103,"Nov 29, 2013",2013/2014,Miami Heat,90,Toronto,83
400489125,"Dec 1, 2013",2013/2014,Miami Heat,99,Charlotte,98
400489137,"Dec 3, 2013",2013/2014,Miami Heat,107,Detroit,97
400489152,"Dec 5, 2013",2013/2014,Miami Heat,107,Chicago,87
400489167,"Dec 7, 2013",2013/2014,Miami Heat,103,Minnesota,82
400489173,"Dec 8, 2013",2013/2014,Miami Heat,110,Detroit,95
400489184,"Dec 10, 2013",2013/2014,Miami Heat,90,Indiana,84
400489217,"Dec 14, 2013",2013/2014,Miami Heat,114,Cleveland,107
400489233,"Dec 16, 2013",2013/2014,Miami Heat,117,Utah,94
400489242,"Dec 18, 2013",2013/2014,Miami Heat,97,Indiana,94
400489260,"Dec 20, 2013",2013/2014,Miami Heat,122,Sacramento,103
400489284,"Dec 23, 2013",2013/2014,Miami Heat,NA,Atlanta,NA
400489293,"Dec 25, 2013",2013/2014,Miami Heat,101,Los Angeles,95
400489307,"Dec 27, 2013",2013/2014,Miami Heat,NA,Sacramento,NA
400489319,"Dec 28, 2013",2013/2014,Miami Heat,108,Portland,107
400489330,"Dec 30, 2013",2013/2014,Miami Heat,97,Denver,94
400489347,"Jan 2, 2014",2013/2014,Miami Heat,123,Golden State,114
400489363,"Jan 4, 2014",2013/2014,Miami Heat,110,Orlando,94
400489373,"Jan 5, 2014",2013/2014,Miami Heat,102,Toronto,97
400489384,"Jan 7, 2014",2013/2014,Miami Heat,107,New Orleans,88
400489402,"Jan 9, 2014",2013/2014,Miami Heat,102,NY Knicks,92
400489410,"Jan 10, 2014",2013/2014,Miami Heat,NA,Brooklyn,NA
400489441,"Jan 15, 2014",2013/2014,Miami Heat,114,Washington,97
400489456,"Jan 17, 2014",2013/2014,Miami Heat,101,Philadelphia,86
400489466,"Jan 18, 2014",2013/2014,Miami Heat,NA,Charlotte,NA
400489485,"Jan 20, 2014",2013/2014,Miami Heat,121,Atlanta,114
400489490,"Jan 21, 2014",2013/2014,Miami Heat,93,Boston,86
400489504,"Jan 23, 2014",2013/2014,Miami Heat,109,Los Angeles,102
400489527,"Jan 26, 2014",2013/2014,Miami Heat,113,San Antonio,101
400489548,"Jan 29, 2014",2013/2014,Miami Heat,112,Oklahoma City,95
400489578,"Feb 1, 2014",2013/2014,Miami Heat,106,NY Knicks,91
400489586,"Feb 3, 2014",2013/2014,Miami Heat,102,Detroit,96
400489609,"Feb 5, 2014",2013/2014,Miami Heat,116,Los Angeles,112
400489628,"Feb 8, 2014",2013/2014,Miami Heat,94,Utah,89
400489647,"Feb 11, 2014",2013/2014,Miami Heat,103,Phoenix,97
400489661,"Feb 12, 2014",2013/2014,Miami Heat,111,Golden State,110
400489671,"Feb 18, 2014",2013/2014,Miami Heat,117,Dallas,106
400489686,"Feb 20, 2014",2013/2014,Miami Heat,103,Oklahoma City,81
400489707,"Feb 23, 2014",2013/2014,Miami Heat,93,Chicago,79
400489738,"Feb 27, 2014",2013/2014,Miami Heat,108,NY Knicks,82
400489747,"Mar 1, 2014",2013/2014,Miami Heat,112,Orlando,98
400489766,"Mar 3, 2014",2013/2014,Miami Heat,124,Charlotte,107
400489773,"Mar 4, 2014",2013/2014,Miami Heat,106,Houston,103
400489787,"Mar 6, 2014",2013/2014,Miami Heat,111,San Antonio,87
400489807,"Mar 9, 2014",2013/2014,Miami Heat,NA,Chicago,NA
400489818,"Mar 10, 2014",2013/2014,Miami Heat,99,Washington,90
400489830,"Mar 12, 2014",2013/2014,Miami Heat,96,Brooklyn,95
400489849,"Mar 14, 2014",2013/2014,Miami Heat,111,Denver,107
400489862,"Mar 16, 2014",2013/2014,Miami Heat,113,Houston,104
400489876,"Mar 18, 2014",2013/2014,Miami Heat,100,Cleveland,96
400489882,"Mar 19, 2014",2013/2014,Miami Heat,101,Boston,96
400489900,"Mar 21, 2014",2013/2014,Miami Heat,91,Memphis,86
400489909,"Mar 22, 2014",2013/2014,Miami Heat,105,New Orleans,95
400489922,"Mar 24, 2014",2013/2014,Miami Heat,93,Portland,91
400489940,"Mar 26, 2014",2013/2014,Miami Heat,84,Indiana,83
400489952,"Mar 28, 2014",2013/2014,Miami Heat,110,Detroit,78
400489964,"Mar 29, 2014",2013/2014,Miami Heat,88,Milwaukee,67
400489978,"Mar 31, 2014",2013/2014,Miami Heat,93,Toronto,83
400489994,"Apr 2, 2014",2013/2014,Miami Heat,96,Milwaukee,77
400490008,"Apr 4, 2014",2013/2014,Miami Heat,NA,Minnesota,NA
400490022,"Apr 6, 2014",2013/2014,Miami Heat,102,NY Knicks,91
400490031,"Apr 8, 2014",2013/2014,Miami Heat,88,Brooklyn,87
400490040,"Apr 9, 2014",2013/2014,Miami Heat,107,Memphis,102
400490053,"Apr 11, 2014",2013/2014,Miami Heat,98,Indiana,86
400490065,"Apr 12, 2014",2013/2014,Miami Heat,98,Atlanta,85
400490079,"Apr 14, 2014",2013/2014,Miami Heat,114,Washington,93
400490098,"Apr 16, 2014",2013/2014,Miami Heat,100,Philadelphia,87
400578299,"Oct 29, 2014",2014/2015,Miami Heat,107,Washington,95
400578322,"Nov 1, 2014",2014/2015,Miami Heat,114,Philadelphia,96
400578332,"Nov 2, 2014",2014/2015,Miami Heat,107,Toronto,102
400578342,"Nov 4, 2014",2014/2015,Miami Heat,108,Houston,91
400578349,"Nov 5, 2014",2014/2015,Miami Heat,96,Charlotte,89
400578377,"Nov 8, 2014",2014/2015,Miami Heat,102,Minnesota,92
400578386,"Nov 9, 2014",2014/2015,Miami Heat,105,Dallas,96
400578404,"Nov 12, 2014",2014/2015,Miami Heat,81,Indiana,75
400578416,"Nov 14, 2014",2014/2015,Miami Heat,114,Atlanta,103
400578435,"Nov 16, 2014",2014/2015,Miami Heat,91,Milwaukee,84
400578441,"Nov 17, 2014",2014/2015,Miami Heat,95,Brooklyn,83
400578462,"Nov 20, 2014",2014/2015,Miami Heat,110,Los Angeles,93
400578477,"Nov 22, 2014",2014/2015,Miami Heat,99,Orlando,92
400578487,"Nov 23, 2014",2014/2015,Miami Heat,94,Charlotte,93
400578498,"Nov 25, 2014",2014/2015,Miami Heat,114,Golden State,97
400578537,"Nov 30, 2014",2014/2015,Miami Heat,86,NY Knicks,79
400578542,"Dec 1, 2014",2014/2015,Miami Heat,107,Washington,86
400578559,"Dec 3, 2014",2014/2015,Miami Heat,112,Atlanta,102
400578577,"Dec 5, 2014",2014/2015,Miami Heat,109,Milwaukee,85
400578588,"Dec 7, 2014",2014/2015,Miami Heat,103,Memphis,87
400578605,"Dec 9, 2014",2014/2015,Miami Heat,103,Phoenix,97
400578617,"Dec 10, 2014",2014/2015,Miami Heat,102,Denver,82
400578630,"Dec 12, 2014",2014/2015,Miami Heat,100,Utah,95
400578641,"Dec 14, 2014",2014/2015,Miami Heat,93,Chicago,75
400578656,"Dec 16, 2014",2014/2015,Miami Heat,95,Brooklyn,91
400578665,"Dec 17, 2014",2014/2015,Miami Heat,105,Utah,87
400578680,"Dec 19, 2014",2014/2015,Miami Heat,105,Washington,103
400578696,"Dec 21, 2014",2014/2015,Miami Heat,100,Boston,84
400578714,"Dec 23, 2014",2014/2015,Miami Heat,91,Philadelphia,87
400578721,"Dec 25, 2014",2014/2015,Miami Heat,101,Cleveland,91
400578738,"Dec 27, 2014",2014/2015,Miami Heat,103,Memphis,95
400578754,"Dec 29, 2014",2014/2015,Miami Heat,102,Orlando,101
400578768,"Dec 31, 2014",2014/2015,Miami Heat,106,Indiana,95
400578789,"Jan 3, 2015",2014/2015,Miami Heat,115,Houston,79
400578797,"Jan 4, 2015",2014/2015,Miami Heat,88,Brooklyn,84
400578829,"Jan 8, 2015",2014/2015,Miami Heat,99,Portland,83
400578851,"Jan 11, 2015",2014/2015,Miami Heat,104,Los Angeles,90
400578865,"Jan 13, 2015",2014/2015,Miami Heat,78,Los Angeles,75
400578874,"Jan 14, 2015",2014/2015,Miami Heat,104,Golden State,89
400578890,"Jan 16, 2015",2014/2015,Miami Heat,95,Sacramento,83
400578915,"Jan 20, 2015",2014/2015,Miami Heat,94,Oklahoma City,86
400578917,"Jan 21, 2015",2014/2015,Miami Heat,78,Charlotte,76
400578936,"Jan 23, 2015",2014/2015,Miami Heat,89,Indiana,87
400578949,"Jan 25, 2015",2014/2015,Miami Heat,96,Chicago,84
400578969,"Jan 27, 2015",2014/2015,Miami Heat,109,Milwaukee,102
400578994,"Jan 30, 2015",2014/2015,Miami Heat,93,Dallas,72
400579008,"Feb 1, 2015",2014/2015,Miami Heat,83,Boston,75
400579019,"Feb 3, 2015",2014/2015,Miami Heat,108,Detroit,91
400579029,"Feb 4, 2015",2014/2015,Miami Heat,102,Minnesota,101
400579049,"Feb 6, 2015",2014/2015,Miami Heat,98,San Antonio,85
400579069,"Feb 9, 2015",2014/2015,Miami Heat,109,NY Knicks,95
400579088,"Feb 11, 2015",2014/2015,Miami Heat,113,Cleveland,93
400579099,"Feb 20, 2015",2014/2015,Miami Heat,111,NY Knicks,87
400579109,"Feb 21, 2015",2014/2015,Miami Heat,105,New Orleans,91
400579122,"Feb 23, 2015",2014/2015,Miami Heat,119,Philadelphia,108
400579134,"Feb 25, 2015",2014/2015,Miami Heat,NA,Orlando,NA
400579157,"Feb 27, 2015",2014/2015,Miami Heat,104,New Orleans,102
400579163,"Feb 28, 2015",2014/2015,Miami Heat,93,Atlanta,91
400579179,"Mar 2, 2015",2014/2015,Miami Heat,115,Phoenix,98
400579197,"Mar 4, 2015",2014/2015,Miami Heat,100,Los Angeles,94
400579212,"Mar 6, 2015",2014/2015,Miami Heat,99,Washington,97
400579217,"Mar 7, 2015",2014/2015,Miami Heat,NA,Sacramento,NA
400579232,"Mar 9, 2015",2014/2015,Miami Heat,100,Boston,90
400579247,"Mar 11, 2015",2014/2015,Miami Heat,104,Brooklyn,98
400579262,"Mar 13, 2015",2014/2015,Miami Heat,102,Toronto,92
400579287,"Mar 16, 2015",2014/2015,Miami Heat,106,Cleveland,92
400579299,"Mar 18, 2015",2014/2015,Miami Heat,108,Portland,104
400579316,"Mar 20, 2015",2014/2015,Miami Heat,108,Denver,91
400579330,"Mar 22, 2015",2014/2015,Miami Heat,93,Oklahoma City,75
400579347,"Mar 24, 2015",2014/2015,Miami Heat,89,Milwaukee,88
400579356,"Mar 25, 2015",2014/2015,Miami Heat,93,Boston,86
400579369,"Mar 27, 2015",2014/2015,Miami Heat,99,Atlanta,86
400579388,"Mar 29, 2015",2014/2015,Miami Heat,109,Detroit,102
400579402,"Mar 31, 2015",2014/2015,Miami Heat,95,San Antonio,81
400579416,"Apr 2, 2015",2014/2015,Miami Heat,114,Cleveland,88
400579431,"Apr 4, 2015",2014/2015,Miami Heat,99,Detroit,98
400579441,"Apr 5, 2015",2014/2015,Miami Heat,112,Indiana,89
400579447,"Apr 7, 2015",2014/2015,Miami Heat,105,Charlotte,100
400579465,"Apr 9, 2015",2014/2015,Miami Heat,89,Chicago,78
NA,"Apr 11, 2015",2014/2015,Miami Heat,107,Toronto,104
400579499,"Apr 13, 2015",2014/2015,Miami Heat,100,Orlando,93
400579519,"Apr 15, 2015",2014/2015,Miami Heat,105,Philadelphia,101
400827895,"Oct 28, 2015",2015/2016,Miami Heat,104,Charlotte,94
400827908,"Oct 30, 2015",2015/2016,Miami Heat,102,Cleveland,92
400827928,"Nov 1, 2015",2015/2016,Miami Heat,109,Houston,89
400827942,"Nov 3, 2015",2015/2016,Miami Heat,98,Atlanta,92
400827958,"Nov 5, 2015",2015/2016,Miami Heat,96,Minnesota,84
400827967,"Nov 6, 2015",2015/2016,Miami Heat,90,Indiana,87
400827983,"Nov 8, 2015",2015/2016,Miami Heat,96,Toronto,76
400827995,"Nov 10, 2015",2015/2016,Miami Heat,101,Los Angeles,88
400828011,"Nov 12, 2015",2015/2016,Miami Heat,92,Utah,91
400828048,"Nov 17, 2015",2015/2016,Miami Heat,103,Minnesota,91
400828062,"Nov 19, 2015",2015/2016,Miami Heat,116,Sacramento,109
400828080,"Nov 21, 2015",2015/2016,Miami Heat,96,Philadelphia,91
400828091,"Nov 23, 2015",2015/2016,Miami Heat,95,NY Knicks,78
400828105,"Nov 25, 2015",2015/2016,Miami Heat,104,Detroit,81
400828117,"Nov 27, 2015",2015/2016,Miami Heat,97,NY Knicks,78
400828142,"Nov 30, 2015",2015/2016,Miami Heat,105,Boston,95
400828164,"Dec 3, 2015",2015/2016,Miami Heat,97,Oklahoma City,95
400828178,"Dec 5, 2015",2015/2016,Miami Heat,99,Cleveland,84
400828193,"Dec 7, 2015",2015/2016,Miami Heat,114,Washington,103
400828207,"Dec 9, 2015",2015/2016,Miami Heat,99,Charlotte,81
400828220,"Dec 11, 2015",2015/2016,Miami Heat,96,Indiana,83
400828241,"Dec 13, 2015",2015/2016,Miami Heat,100,Memphis,97
400828247,"Dec 14, 2015",2015/2016,Miami Heat,100,Atlanta,88
400828260,"Dec 16, 2015",2015/2016,Miami Heat,104,Brooklyn,98
400828277,"Dec 18, 2015",2015/2016,Miami Heat,108,Toronto,94
400828291,"Dec 20, 2015",2015/2016,Miami Heat,116,Portland,109
