GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400828700,"Feb 19, 2016",2015/2016,milwaukee-bucks,charlotte-hornets,95,98
400828724,"Feb 22, 2016",2015/2016,milwaukee-bucks,los-angeles-lakers,108,101
400828760,"Feb 27, 2016",2015/2016,milwaukee-bucks,detroit-pistons,91,102
400828774,"Feb 29, 2016",2015/2016,milwaukee-bucks,houston-rockets,128,121
400828790,"Mar 2, 2016",2015/2016,milwaukee-bucks,indiana-pacers,99,104
400828806,"Mar 4, 2016",2015/2016,milwaukee-bucks,minnesota-timberwolves,116,101
400828817,"Mar 6, 2016",2015/2016,milwaukee-bucks,oklahoma-city-thunder,96,104
400828839,"Mar 9, 2016",2015/2016,milwaukee-bucks,miami-heat,114,108
400828865,"Mar 12, 2016",2015/2016,milwaukee-bucks,new-orleans-pelicans,103,92
400828887,"Mar 15, 2016",2015/2016,milwaukee-bucks,toronto-raptors,89,107
400828904,"Mar 17, 2016",2015/2016,milwaukee-bucks,memphis-grizzlies,96,86
400828928,"Mar 20, 2016",2015/2016,milwaukee-bucks,utah-jazz,85,94
400828976,"Mar 26, 2016",2015/2016,milwaukee-bucks,charlotte-hornets,91,115
400829002,"Mar 30, 2016",2015/2016,milwaukee-bucks,phoenix-suns,105,94
400829020,"Apr 1, 2016",2015/2016,milwaukee-bucks,orlando-magic,113,110
400829037,"Apr 3, 2016",2015/2016,milwaukee-bucks,chicago-bulls,98,102
400829046,"Apr 5, 2016",2015/2016,milwaukee-bucks,cleveland-cavaliers,80,109
400829112,"Apr 13, 2016",2015/2016,milwaukee-bucks,indiana-pacers,92,97
311226016,"Dec 26, 2011",2011/2012,minnesota-timberwolves,oklahoma-city-thunder,100,104
311230016,"Dec 30, 2011",2011/2012,minnesota-timberwolves,miami-heat,101,103
320101016,"Jan 1, 2012",2011/2012,minnesota-timberwolves,dallas-mavericks,99,82
320102016,"Jan 2, 2012",2011/2012,minnesota-timberwolves,san-antonio-spurs,106,96
320104016,"Jan 4, 2012",2011/2012,minnesota-timberwolves,memphis-grizzlies,86,90
320106016,"Jan 6, 2012",2011/2012,minnesota-timberwolves,cleveland-cavaliers,87,98
320110016,"Jan 10, 2012",2011/2012,minnesota-timberwolves,chicago-bulls,100,111
320116016,"Jan 16, 2012",2011/2012,minnesota-timberwolves,sacramento-kings,99,86
320118016,"Jan 18, 2012",2011/2012,minnesota-timberwolves,detroit-pistons,93,85
320123016,"Jan 23, 2012",2011/2012,minnesota-timberwolves,houston-rockets,92,107
320127016,"Jan 27, 2012",2011/2012,minnesota-timberwolves,san-antonio-spurs,87,79
320129016,"Jan 29, 2012",2011/2012,minnesota-timberwolves,los-angeles-lakers,101,106
320201016,"Feb 1, 2012",2011/2012,minnesota-timberwolves,indiana-pacers,99,109
320204016,"Feb 4, 2012",2011/2012,minnesota-timberwolves,houston-rockets,100,91
320207016,"Feb 7, 2012",2011/2012,minnesota-timberwolves,sacramento-kings,86,84
320210016,"Feb 10, 2012",2011/2012,minnesota-timberwolves,dallas-mavericks,97,104
320211016,"Feb 11, 2012",2011/2012,minnesota-timberwolves,new-york-knicks,98,100
320215016,"Feb 15, 2012",2011/2012,minnesota-timberwolves,charlotte-hornets,102,90
320219016,"Feb 19, 2012",2011/2012,minnesota-timberwolves,philadelphia-76ers,92,91
320222016,"Feb 22, 2012",2011/2012,minnesota-timberwolves,utah-jazz,100,98
320305016,"Mar 5, 2012",2011/2012,minnesota-timberwolves,los-angeles-clippers,95,94
320307016,"Mar 7, 2012",2011/2012,minnesota-timberwolves,portland-trail-blazers,106,94
320309016,"Mar 9, 2012",2011/2012,minnesota-timberwolves,los-angeles-lakers,102,105
320310016,"Mar 10, 2012",2011/2012,minnesota-timberwolves,new-orleans-pelicans,89,95
320325016,"Mar 25, 2012",2011/2012,minnesota-timberwolves,denver-nuggets,117,100
320330016,"Mar 30, 2012",2011/2012,minnesota-timberwolves,boston-celtics,79,100
320404016,"Apr 4, 2012",2011/2012,minnesota-timberwolves,golden-state-warriors,94,97
320409016,"Apr 9, 2012",2011/2012,minnesota-timberwolves,phoenix-suns,90,114
320412016,"Apr 12, 2012",2011/2012,minnesota-timberwolves,los-angeles-clippers,82,95
320414016,"Apr 14, 2012",2011/2012,minnesota-timberwolves,oklahoma-city-thunder,110,115
320417016,"Apr 17, 2012",2011/2012,minnesota-timberwolves,memphis-grizzlies,84,91
320422016,"Apr 22, 2012",2011/2012,minnesota-timberwolves,golden-state-warriors,88,93
320426016,"Apr 26, 2012",2011/2012,minnesota-timberwolves,denver-nuggets,102,131
400277743,"Nov 2, 2012",2012/2013,minnesota-timberwolves,sacramento-kings,92,80
400277780,"Nov 7, 2012",2012/2013,minnesota-timberwolves,orlando-magic,90,75
400277796,"Nov 9, 2012",2012/2013,minnesota-timberwolves,indiana-pacers,96,94
400277834,"Nov 14, 2012",2012/2013,minnesota-timberwolves,charlotte-hornets,87,89
400277846,"Nov 16, 2012",2012/2013,minnesota-timberwolves,golden-state-warriors,98,106
400277886,"Nov 21, 2012",2012/2013,minnesota-timberwolves,denver-nuggets,94,101
400277950,"Nov 30, 2012",2012/2013,minnesota-timberwolves,milwaukee-bucks,95,85
400277996,"Dec 7, 2012",2012/2013,minnesota-timberwolves,cleveland-cavaliers,91,73
400278039,"Dec 12, 2012",2012/2013,minnesota-timberwolves,denver-nuggets,108,105
400278062,"Dec 15, 2012",2012/2013,minnesota-timberwolves,dallas-mavericks,114,106
400278097,"Dec 20, 2012",2012/2013,minnesota-timberwolves,oklahoma-city-thunder,99,93
400278137,"Dec 26, 2012",2012/2013,minnesota-timberwolves,houston-rockets,84,87
400278164,"Dec 29, 2012",2012/2013,minnesota-timberwolves,phoenix-suns,111,107
400278214,"Jan 5, 2013",2012/2013,minnesota-timberwolves,portland-trail-blazers,97,102
400278235,"Jan 8, 2013",2012/2013,minnesota-timberwolves,atlanta-hawks,108,103
400278301,"Jan 17, 2013",2012/2013,minnesota-timberwolves,los-angeles-clippers,77,90
400278317,"Jan 19, 2013",2012/2013,minnesota-timberwolves,houston-rockets,92,79
400278343,"Jan 23, 2013",2012/2013,minnesota-timberwolves,brooklyn-nets,83,91
400278397,"Jan 30, 2013",2012/2013,minnesota-timberwolves,los-angeles-clippers,90,96
400278415,"Feb 1, 2013",2012/2013,minnesota-timberwolves,los-angeles-lakers,100,111
400278420,"Feb 2, 2013",2012/2013,minnesota-timberwolves,new-orleans-pelicans,115,86
400278433,"Feb 4, 2013",2012/2013,minnesota-timberwolves,portland-trail-blazers,98,100
400278451,"Feb 6, 2013",2012/2013,minnesota-timberwolves,san-antonio-spurs,94,104
400278465,"Feb 8, 2013",2012/2013,minnesota-timberwolves,new-york-knicks,94,100
400278504,"Feb 13, 2013",2012/2013,minnesota-timberwolves,utah-jazz,93,97
400278525,"Feb 20, 2013",2012/2013,minnesota-timberwolves,philadelphia-76ers,94,87
400278552,"Feb 24, 2013",2012/2013,minnesota-timberwolves,golden-state-warriors,99,100
400278612,"Mar 4, 2013",2012/2013,minnesota-timberwolves,miami-heat,81,97
400278627,"Mar 6, 2013",2012/2013,minnesota-timberwolves,washington-wizards,87,82
400278660,"Mar 10, 2013",2012/2013,minnesota-timberwolves,dallas-mavericks,77,100
400278674,"Mar 12, 2013",2012/2013,minnesota-timberwolves,san-antonio-spurs,107,83
400278709,"Mar 17, 2013",2012/2013,minnesota-timberwolves,new-orleans-pelicans,97,95
400278764,"Mar 24, 2013",2012/2013,minnesota-timberwolves,chicago-bulls,97,104
400278786,"Mar 27, 2013",2012/2013,minnesota-timberwolves,los-angeles-lakers,117,120
400278801,"Mar 29, 2013",2012/2013,minnesota-timberwolves,oklahoma-city-thunder,101,93
400278809,"Mar 30, 2013",2012/2013,minnesota-timberwolves,memphis-grizzlies,86,99
400278825,"Apr 1, 2013",2012/2013,minnesota-timberwolves,boston-celtics,110,100
400278852,"Apr 5, 2013",2012/2013,minnesota-timberwolves,toronto-raptors,93,95
400278861,"Apr 6, 2013",2012/2013,minnesota-timberwolves,detroit-pistons,107,101
400278913,"Apr 13, 2013",2012/2013,minnesota-timberwolves,phoenix-suns,105,93
400278930,"Apr 15, 2013",2012/2013,minnesota-timberwolves,utah-jazz,80,96
400488883,"Oct 30, 2013",2013/2014,minnesota-timberwolves,orlando-magic,120,115
400488900,"Nov 1, 2013",2013/2014,minnesota-timberwolves,oklahoma-city-thunder,100,81
400488940,"Nov 6, 2013",2013/2014,minnesota-timberwolves,golden-state-warriors,93,106
400488953,"Nov 8, 2013",2013/2014,minnesota-timberwolves,dallas-mavericks,116,108
400488988,"Nov 13, 2013",2013/2014,minnesota-timberwolves,cleveland-cavaliers,124,95
400489015,"Nov 16, 2013",2013/2014,minnesota-timberwolves,boston-celtics,106,88
400489041,"Nov 20, 2013",2013/2014,minnesota-timberwolves,los-angeles-clippers,98,102
400489055,"Nov 22, 2013",2013/2014,minnesota-timberwolves,brooklyn-nets,111,81
400489096,"Nov 27, 2013",2013/2014,minnesota-timberwolves,denver-nuggets,110,117
400489167,"Dec 7, 2013",2013/2014,minnesota-timberwolves,miami-heat,82,103
400489195,"Dec 11, 2013",2013/2014,minnesota-timberwolves,philadelphia-76ers,106,99
400489249,"Dec 18, 2013",2013/2014,minnesota-timberwolves,portland-trail-blazers,120,109
400489304,"Dec 27, 2013",2013/2014,minnesota-timberwolves,washington-wizards,120,98
400489328,"Dec 30, 2013",2013/2014,minnesota-timberwolves,dallas-mavericks,98,100
400489343,"Jan 1, 2014",2013/2014,minnesota-timberwolves,new-orleans-pelicans,124,112
400489366,"Jan 4, 2014",2013/2014,minnesota-timberwolves,oklahoma-city-thunder,111,115
400489397,"Jan 8, 2014",2013/2014,minnesota-timberwolves,phoenix-suns,103,104
400489408,"Jan 10, 2014",2013/2014,minnesota-timberwolves,charlotte-hornets,119,92
400489444,"Jan 15, 2014",2013/2014,minnesota-timberwolves,sacramento-kings,108,111
400489471,"Jan 18, 2014",2013/2014,minnesota-timberwolves,utah-jazz,98,72
400489553,"Jan 29, 2014",2013/2014,minnesota-timberwolves,new-orleans-pelicans,88,77
400489564,"Jan 31, 2014",2013/2014,minnesota-timberwolves,memphis-grizzlies,90,94
400489595,"Feb 4, 2014",2013/2014,minnesota-timberwolves,los-angeles-lakers,109,99
400489625,"Feb 8, 2014",2013/2014,minnesota-timberwolves,portland-trail-blazers,110,117
400489641,"Feb 10, 2014",2013/2014,minnesota-timberwolves,houston-rockets,89,107
400489659,"Feb 12, 2014",2013/2014,minnesota-timberwolves,denver-nuggets,117,90
400489678,"Feb 19, 2014",2013/2014,minnesota-timberwolves,indiana-pacers,104,91
400489784,"Mar 5, 2014",2013/2014,minnesota-timberwolves,new-york-knicks,106,118
400489795,"Mar 7, 2014",2013/2014,minnesota-timberwolves,detroit-pistons,114,101
400489813,"Mar 9, 2014",2013/2014,minnesota-timberwolves,toronto-raptors,104,111
400489827,"Mar 11, 2014",2013/2014,minnesota-timberwolves,milwaukee-bucks,112,101
400489864,"Mar 16, 2014",2013/2014,minnesota-timberwolves,sacramento-kings,104,102
400489914,"Mar 23, 2014",2013/2014,minnesota-timberwolves,phoenix-suns,120,127
400489938,"Mar 26, 2014",2013/2014,minnesota-timberwolves,atlanta-hawks,107,83
400489954,"Mar 28, 2014",2013/2014,minnesota-timberwolves,los-angeles-lakers,143,107
400489980,"Mar 31, 2014",2013/2014,minnesota-timberwolves,los-angeles-clippers,104,114
400489995,"Apr 2, 2014",2013/2014,minnesota-timberwolves,memphis-grizzlies,102,88
400528655,"Apr 8, 2014",2013/2014,minnesota-timberwolves,san-antonio-spurs,110,91
400490042,"Apr 9, 2014",2013/2014,minnesota-timberwolves,chicago-bulls,87,102
400490056,"Apr 11, 2014",2013/2014,minnesota-timberwolves,houston-rockets,112,110
400490091,"Apr 16, 2014",2013/2014,minnesota-timberwolves,utah-jazz,130,136
400578309,"Oct 30, 2014",2014/2015,minnesota-timberwolves,detroit-pistons,97,91
400578327,"Nov 1, 2014",2014/2015,minnesota-timberwolves,chicago-bulls,105,106
400578409,"Nov 12, 2014",2014/2015,minnesota-timberwolves,houston-rockets,101,113
400578459,"Nov 19, 2014",2014/2015,minnesota-timberwolves,new-york-knicks,115,99
400578469,"Nov 21, 2014",2014/2015,minnesota-timberwolves,san-antonio-spurs,92,121
400578481,"Nov 22, 2014",2014/2015,minnesota-timberwolves,sacramento-kings,101,113
400578510,"Nov 26, 2014",2014/2015,minnesota-timberwolves,milwaukee-bucks,86,103
400578562,"Dec 3, 2014",2014/2015,minnesota-timberwolves,philadelphia-76ers,77,85
400578575,"Dec 5, 2014",2014/2015,minnesota-timberwolves,houston-rockets,112,114
400578597,"Dec 8, 2014",2014/2015,minnesota-timberwolves,golden-state-warriors,86,102
400578613,"Dec 10, 2014",2014/2015,minnesota-timberwolves,portland-trail-blazers,90,82
400578627,"Dec 12, 2014",2014/2015,minnesota-timberwolves,oklahoma-city-thunder,92,111
400578643,"Dec 14, 2014",2014/2015,minnesota-timberwolves,los-angeles-lakers,94,100
400578699,"Dec 21, 2014",2014/2015,minnesota-timberwolves,indiana-pacers,96,100
400578775,"Jan 1, 2015",2014/2015,minnesota-timberwolves,sacramento-kings,107,110
400578790,"Jan 3, 2015",2014/2015,minnesota-timberwolves,utah-jazz,89,101
400578806,"Jan 5, 2015",2014/2015,minnesota-timberwolves,denver-nuggets,101,110
400578823,"Jan 7, 2015",2014/2015,minnesota-timberwolves,phoenix-suns,111,113
400578848,"Jan 10, 2015",2014/2015,minnesota-timberwolves,san-antonio-spurs,93,108
400578923,"Jan 21, 2015",2014/2015,minnesota-timberwolves,dallas-mavericks,75,98
400578939,"Jan 23, 2015",2014/2015,minnesota-timberwolves,new-orleans-pelicans,84,92
400578978,"Jan 28, 2015",2014/2015,minnesota-timberwolves,boston-celtics,110,98
400579003,"Jan 31, 2015",2014/2015,minnesota-timberwolves,cleveland-cavaliers,90,106
400579029,"Feb 4, 2015",2014/2015,minnesota-timberwolves,miami-heat,102,101
400579046,"Feb 6, 2015",2014/2015,minnesota-timberwolves,memphis-grizzlies,90,89
400579071,"Feb 9, 2015",2014/2015,minnesota-timberwolves,atlanta-hawks,105,117
400579085,"Feb 11, 2015",2014/2015,minnesota-timberwolves,golden-state-warriors,91,94
400579100,"Feb 20, 2015",2014/2015,minnesota-timberwolves,phoenix-suns,111,109
400579140,"Feb 25, 2015",2014/2015,minnesota-timberwolves,washington-wizards,97,77
400579165,"Feb 28, 2015",2014/2015,minnesota-timberwolves,memphis-grizzlies,97,101
400579180,"Mar 2, 2015",2014/2015,minnesota-timberwolves,los-angeles-clippers,105,110
400579194,"Mar 4, 2015",2014/2015,minnesota-timberwolves,denver-nuggets,85,100
400579220,"Mar 7, 2015",2014/2015,minnesota-timberwolves,portland-trail-blazers,121,113
400579286,"Mar 16, 2015",2014/2015,minnesota-timberwolves,brooklyn-nets,106,122
400579337,"Mar 22, 2015",2014/2015,minnesota-timberwolves,charlotte-hornets,98,109
400579359,"Mar 25, 2015",2014/2015,minnesota-timberwolves,los-angeles-lakers,99,101
400579398,"Mar 30, 2015",2014/2015,minnesota-timberwolves,utah-jazz,84,104
400579411,"Apr 1, 2015",2014/2015,minnesota-timberwolves,toronto-raptors,99,113
400579425,"Apr 3, 2015",2014/2015,minnesota-timberwolves,orlando-magic,84,97
400579500,"Apr 13, 2015",2014/2015,minnesota-timberwolves,new-orleans-pelicans,88,100
400579514,"Apr 15, 2015",2014/2015,minnesota-timberwolves,oklahoma-city-thunder,113,138
400827937,"Nov 2, 2015",2015/2016,minnesota-timberwolves,portland-trail-blazers,101,106
400827958,"Nov 5, 2015",2015/2016,minnesota-timberwolves,miami-heat,84,96
400827998,"Nov 10, 2015",2015/2016,minnesota-timberwolves,charlotte-hornets,95,104
400828012,"Nov 12, 2015",2015/2016,minnesota-timberwolves,golden-state-warriors,116,129
400828033,"Nov 15, 2015",2015/2016,minnesota-timberwolves,memphis-grizzlies,106,114
400828068,"Nov 20, 2015",2015/2016,minnesota-timberwolves,detroit-pistons,86,96
400828093,"Nov 23, 2015",2015/2016,minnesota-timberwolves,philadelphia-76ers,100,95
400828109,"Nov 25, 2015",2015/2016,minnesota-timberwolves,atlanta-hawks,99,95
400828152,"Dec 1, 2015",2015/2016,minnesota-timberwolves,orlando-magic,93,96
400828181,"Dec 5, 2015",2015/2016,minnesota-timberwolves,portland-trail-blazers,103,109
400828198,"Dec 7, 2015",2015/2016,minnesota-timberwolves,los-angeles-clippers,106,110
400828212,"Dec 9, 2015",2015/2016,minnesota-timberwolves,los-angeles-lakers,123,122
400828255,"Dec 15, 2015",2015/2016,minnesota-timberwolves,denver-nuggets,100,112
400828279,"Dec 18, 2015",2015/2016,minnesota-timberwolves,sacramento-kings,99,95
400828318,"Dec 23, 2015",2015/2016,minnesota-timberwolves,san-antonio-spurs,83,108
400828335,"Dec 26, 2015",2015/2016,minnesota-timberwolves,indiana-pacers,88,102
400828366,"Dec 30, 2015",2015/2016,minnesota-timberwolves,utah-jazz,94,80
400828387,"Jan 2, 2016",2015/2016,minnesota-timberwolves,milwaukee-bucks,85,95
400828417,"Jan 6, 2016",2015/2016,minnesota-timberwolves,denver-nuggets,74,78
400828430,"Jan 8, 2016",2015/2016,minnesota-timberwolves,cleveland-cavaliers,99,125
400828444,"Jan 10, 2016",2015/2016,minnesota-timberwolves,dallas-mavericks,87,93
400828461,"Jan 12, 2016",2015/2016,minnesota-timberwolves,oklahoma-city-thunder,96,101
400828497,"Jan 17, 2016",2015/2016,minnesota-timberwolves,phoenix-suns,117,87
400828545,"Jan 23, 2016",2015/2016,minnesota-timberwolves,memphis-grizzlies,106,101
400828575,"Jan 27, 2016",2015/2016,minnesota-timberwolves,oklahoma-city-thunder,123,126
400828653,"Feb 6, 2016",2015/2016,minnesota-timberwolves,chicago-bulls,112,105
400828669,"Feb 8, 2016",2015/2016,minnesota-timberwolves,new-orleans-pelicans,102,116
400828684,"Feb 10, 2016",2015/2016,minnesota-timberwolves,toronto-raptors,117,112
400828708,"Feb 20, 2016",2015/2016,minnesota-timberwolves,new-york-knicks,95,103
400828725,"Feb 22, 2016",2015/2016,minnesota-timberwolves,boston-celtics,124,122
400828791,"Mar 2, 2016",2015/2016,minnesota-timberwolves,washington-wizards,98,104
400828813,"Mar 5, 2016",2015/2016,minnesota-timberwolves,brooklyn-nets,132,118
400828832,"Mar 8, 2016",2015/2016,minnesota-timberwolves,san-antonio-spurs,91,116
400828937,"Mar 21, 2016",2015/2016,minnesota-timberwolves,golden-state-warriors,104,109
400828949,"Mar 23, 2016",2015/2016,minnesota-timberwolves,sacramento-kings,113,104
400828974,"Mar 26, 2016",2015/2016,minnesota-timberwolves,utah-jazz,84,93
400828988,"Mar 28, 2016",2015/2016,minnesota-timberwolves,phoenix-suns,121,116
400829003,"Mar 30, 2016",2015/2016,minnesota-timberwolves,los-angeles-clippers,79,99
400829033,"Apr 3, 2016",2015/2016,minnesota-timberwolves,dallas-mavericks,78,88
400829094,"Apr 11, 2016",2015/2016,minnesota-timberwolves,houston-rockets,105,129
400829113,"Apr 13, 2016",2015/2016,minnesota-timberwolves,new-orleans-pelicans,144,109
311228003,"Dec 28, 2011",2011/2012,new-orleans-pelicans,boston-celtics,97,78
311230003,"Dec 30, 2011",2011/2012,new-orleans-pelicans,phoenix-suns,78,93
320104003,"Jan 4, 2012",2011/2012,new-orleans-pelicans,philadelphia-76ers,93,101
320106003,"Jan 6, 2012",2011/2012,new-orleans-pelicans,denver-nuggets,88,96
320111003,"Jan 11, 2012",2011/2012,new-orleans-pelicans,oklahoma-city-thunder,85,95
320113003,"Jan 13, 2012",2011/2012,new-orleans-pelicans,minnesota-timberwolves,80,87
320116003,"Jan 16, 2012",2011/2012,new-orleans-pelicans,portland-trail-blazers,77,84
320118003,"Jan 18, 2012",2011/2012,new-orleans-pelicans,memphis-grizzlies,87,93
320121003,"Jan 21, 2012",2011/2012,new-orleans-pelicans,dallas-mavericks,81,83
320123003,"Jan 23, 2012",2011/2012,new-orleans-pelicans,san-antonio-spurs,102,104
320127003,"Jan 27, 2012",2011/2012,new-orleans-pelicans,orlando-magic,93,67
320129003,"Jan 29, 2012",2011/2012,new-orleans-pelicans,atlanta-hawks,72,94
320201003,"Feb 1, 2012",2011/2012,new-orleans-pelicans,phoenix-suns,103,120
320206003,"Feb 6, 2012",2011/2012,new-orleans-pelicans,sacramento-kings,92,100
320208003,"Feb 8, 2012",2011/2012,new-orleans-pelicans,chicago-bulls,67,90
320210003,"Feb 10, 2012",2011/2012,new-orleans-pelicans,portland-trail-blazers,86,94
320213003,"Feb 13, 2012",2011/2012,new-orleans-pelicans,utah-jazz,86,80
320229003,"Feb 29, 2012",2011/2012,new-orleans-pelicans,toronto-raptors,84,95
320302003,"Mar 2, 2012",2011/2012,new-orleans-pelicans,dallas-mavericks,97,92
320303003,"Mar 3, 2012",2011/2012,new-orleans-pelicans,indiana-pacers,84,102
320312003,"Mar 12, 2012",2011/2012,new-orleans-pelicans,charlotte-hornets,71,73
320314003,"Mar 14, 2012",2011/2012,new-orleans-pelicans,los-angeles-lakers,101,107
320315003,"Mar 15, 2012",2011/2012,new-orleans-pelicans,washington-wizards,89,99
320321003,"Mar 21, 2012",2011/2012,new-orleans-pelicans,golden-state-warriors,92,101
320322003,"Mar 22, 2012",2011/2012,new-orleans-pelicans,los-angeles-clippers,97,90
320324003,"Mar 24, 2012",2011/2012,new-orleans-pelicans,san-antonio-spurs,86,89
320404003,"Apr 4, 2012",2011/2012,new-orleans-pelicans,denver-nuggets,94,92
320407003,"Apr 7, 2012",2011/2012,new-orleans-pelicans,minnesota-timberwolves,99,90
320409003,"Apr 9, 2012",2011/2012,new-orleans-pelicans,los-angeles-lakers,91,93
320411003,"Apr 11, 2012",2011/2012,new-orleans-pelicans,sacramento-kings,105,96
320413003,"Apr 13, 2012",2011/2012,new-orleans-pelicans,utah-jazz,96,85
320415003,"Apr 15, 2012",2011/2012,new-orleans-pelicans,memphis-grizzlies,88,75
320419003,"Apr 19, 2012",2011/2012,new-orleans-pelicans,houston-rockets,105,99
400277728,"Oct 31, 2012",2012/2013,new-orleans-pelicans,san-antonio-spurs,95,99
400277741,"Nov 2, 2012",2012/2013,new-orleans-pelicans,utah-jazz,88,86
400277778,"Nov 7, 2012",2012/2013,new-orleans-pelicans,philadelphia-76ers,62,77
400277794,"Nov 9, 2012",2012/2013,new-orleans-pelicans,charlotte-hornets,107,99
400277845,"Nov 16, 2012",2012/2013,new-orleans-pelicans,oklahoma-city-thunder,95,110
400277875,"Nov 20, 2012",2012/2013,new-orleans-pelicans,new-york-knicks,80,102
400277937,"Nov 28, 2012",2012/2013,new-orleans-pelicans,utah-jazz,84,96
400277956,"Dec 1, 2012",2012/2013,new-orleans-pelicans,oklahoma-city-thunder,79,100
400277967,"Dec 3, 2012",2012/2013,new-orleans-pelicans,milwaukee-bucks,102,81
400277983,"Dec 5, 2012",2012/2013,new-orleans-pelicans,los-angeles-lakers,87,103
400277995,"Dec 7, 2012",2012/2013,new-orleans-pelicans,memphis-grizzlies,89,96
400278027,"Dec 11, 2012",2012/2013,new-orleans-pelicans,washington-wizards,70,77
400278051,"Dec 14, 2012",2012/2013,new-orleans-pelicans,minnesota-timberwolves,102,113
400278113,"Dec 22, 2012",2012/2013,new-orleans-pelicans,indiana-pacers,75,81
400278150,"Dec 28, 2012",2012/2013,new-orleans-pelicans,toronto-raptors,97,104
400278181,"Jan 1, 2013",2012/2013,new-orleans-pelicans,atlanta-hawks,86,95
400278227,"Jan 7, 2013",2012/2013,new-orleans-pelicans,san-antonio-spurs,95,88
400278241,"Jan 9, 2013",2012/2013,new-orleans-pelicans,houston-rockets,88,79
400278256,"Jan 11, 2013",2012/2013,new-orleans-pelicans,minnesota-timberwolves,104,92
400278316,"Jan 19, 2013",2012/2013,new-orleans-pelicans,golden-state-warriors,112,116
400278326,"Jan 21, 2013",2012/2013,new-orleans-pelicans,sacramento-kings,114,105
400278358,"Jan 25, 2013",2012/2013,new-orleans-pelicans,houston-rockets,82,100
400278448,"Feb 6, 2013",2012/2013,new-orleans-pelicans,phoenix-suns,93,84
400278503,"Feb 13, 2013",2012/2013,new-orleans-pelicans,portland-trail-blazers,99,63
400278513,"Feb 19, 2013",2012/2013,new-orleans-pelicans,chicago-bulls,87,96
400278538,"Feb 22, 2013",2012/2013,new-orleans-pelicans,dallas-mavericks,100,104
400278554,"Feb 24, 2013",2012/2013,new-orleans-pelicans,sacramento-kings,110,95
400278567,"Feb 26, 2013",2012/2013,new-orleans-pelicans,brooklyn-nets,97,101
400278591,"Mar 1, 2013",2012/2013,new-orleans-pelicans,detroit-pistons,100,95
400278611,"Mar 4, 2013",2012/2013,new-orleans-pelicans,orlando-magic,102,105
400278626,"Mar 6, 2013",2012/2013,new-orleans-pelicans,los-angeles-lakers,102,108
400278659,"Mar 10, 2013",2012/2013,new-orleans-pelicans,portland-trail-blazers,98,96
400278721,"Mar 18, 2013",2012/2013,new-orleans-pelicans,golden-state-warriors,72,93
400278733,"Mar 20, 2013",2012/2013,new-orleans-pelicans,boston-celtics,87,86
400278747,"Mar 22, 2013",2012/2013,new-orleans-pelicans,memphis-grizzlies,90,83
400278771,"Mar 25, 2013",2012/2013,new-orleans-pelicans,denver-nuggets,110,86
400278783,"Mar 27, 2013",2012/2013,new-orleans-pelicans,los-angeles-clippers,91,105
400278800,"Mar 29, 2013",2012/2013,new-orleans-pelicans,miami-heat,89,108
400278816,"Mar 31, 2013",2012/2013,new-orleans-pelicans,cleveland-cavaliers,112,92
400278903,"Apr 12, 2013",2012/2013,new-orleans-pelicans,los-angeles-clippers,93,96
400278919,"Apr 14, 2013",2012/2013,new-orleans-pelicans,dallas-mavericks,89,107
400488884,"Oct 30, 2013",2013/2014,new-orleans-pelicans,indiana-pacers,90,95
400488908,"Nov 2, 2013",2013/2014,new-orleans-pelicans,charlotte-hornets,105,84
400488928,"Nov 5, 2013",2013/2014,new-orleans-pelicans,phoenix-suns,98,104
400488954,"Nov 8, 2013",2013/2014,new-orleans-pelicans,los-angeles-lakers,96,85
400489016,"Nov 16, 2013",2013/2014,new-orleans-pelicans,philadelphia-76ers,135,98
400489042,"Nov 20, 2013",2013/2014,new-orleans-pelicans,utah-jazz,105,98
400489056,"Nov 22, 2013",2013/2014,new-orleans-pelicans,cleveland-cavaliers,104,100
400489087,"Nov 26, 2013",2013/2014,new-orleans-pelicans,golden-state-warriors,101,102
400489146,"Dec 4, 2013",2013/2014,new-orleans-pelicans,dallas-mavericks,97,100
400489159,"Dec 6, 2013",2013/2014,new-orleans-pelicans,oklahoma-city-thunder,95,109
400489196,"Dec 11, 2013",2013/2014,new-orleans-pelicans,detroit-pistons,111,106
400489208,"Dec 13, 2013",2013/2014,new-orleans-pelicans,memphis-grizzlies,104,98
400489305,"Dec 27, 2013",2013/2014,new-orleans-pelicans,denver-nuggets,105,89
400489329,"Dec 30, 2013",2013/2014,new-orleans-pelicans,portland-trail-blazers,110,108
400489398,"Jan 8, 2014",2013/2014,new-orleans-pelicans,washington-wizards,96,102
400489409,"Jan 10, 2014",2013/2014,new-orleans-pelicans,dallas-mavericks,90,107
400489432,"Jan 13, 2014",2013/2014,new-orleans-pelicans,san-antonio-spurs,95,101
400489445,"Jan 15, 2014",2013/2014,new-orleans-pelicans,houston-rockets,100,103
400489472,"Jan 18, 2014",2013/2014,new-orleans-pelicans,golden-state-warriors,87,97
400489491,"Jan 21, 2014",2013/2014,new-orleans-pelicans,sacramento-kings,97,114
400489529,"Jan 26, 2014",2013/2014,new-orleans-pelicans,orlando-magic,100,92
